symbol,total_days,total_trades,winners,total_pnl,win_rate,profit_factor
BANKNIFTY,69,69,47,113167.5,62.91,inf
FINNIFTY,60,60,46,124371.0,65.81,inf
MIDCAPNIFTY,44,44,25,49090.0,43.57,1.75
NIFTY,56,56,31,43357.5,52.14,inf
SENSEX,76,76,42,81209.0,53.25,2.16
