date,symbol,num_trades,winners,losers,pnl
2024-August-29,NIFTY,1,0,1,-932.5000000000002
2024-July-11,NIFTY,1,0,1,-1003.7500000000001
2024-July-25,NIFTY,1,1,0,2086.2499999999995
2024-June-27,NIFTY,1,1,0,2045.0000000000002
2024-May-23,NIFTY,1,0,1,-1384.9999999999995
2024-May-30,NIFTY,1,1,0,2034.9999999999998
2024-November-14,NIFTY,1,1,0,1847.4999999999998
2024-November-21,NIFTY,1,1,0,1766.2500000000002
2024-November-28,NIFTY,1,0,1,-1573.7499999999998
2024-October-10,NIFTY,1,1,0,1630.0
2024-October-24,NIFTY,1,1,0,1461.25
2024-September-12,NIFTY,1,0,1,-2067.4999999999995
2024-September-19,NIFTY,1,1,0,1885.0000000000002
