config,sl_pct,target_pct,rr_ratio,total_signals,total_trades,winners,losers,win_rate,total_pnl,avg_pnl,max_win,max_loss,profit_factor
Wide SL (40%SL / 1:2 RR),40,80,2.0,279,279,131,148,46.95340501792115,28869.77,103.47587813620072,3361.77,-1801.55,1.2605639815576635
Aggressive (25%SL / 1:3 RR),25,75,3.0,279,279,126,153,45.16129032258064,24730.87,88.6411111111111,2515.3,-1464.51,1.2907428977994135
Original (25%SL / 1:4 RR),25,100,4.0,279,279,126,153,45.16129032258064,24730.87,88.6411111111111,2515.3,-1464.51,1.2907428977994135
Conservative (30%SL / 1:1.5 RR),30,45,1.5,279,279,128,151,45.878136200716845,24533.34,87.9331182795699,2515.3,-1752.26,1.2540593477642459
V2 (35%SL / 1:2 RR),35,70,2.0,279,279,126,153,45.16129032258064,22961.98,82.30100358422939,3212.87,-1700.42,1.218587242821585
Moderate (35%SL / 1:1 RR),35,35,1.0,279,279,126,153,45.16129032258064,22961.98,82.30100358422939,3212.87,-1700.42,1.218587242821585
Tight SL (20%SL / 1:2 RR),20,40,2.0,279,279,110,169,39.42652329749104,-1844.0099999999975,-6.6093548387096686,2480.86,-1176.76,0.9779494169063437
